grouping,identifier,percentage,week
VOC,Alpha,0.001,2020-04-05
VOC,Alpha,0.001,2020-04-19
VOC,Alpha,0.004,2020-05-10
VOC,Alpha,0.006,2020-05-17
VOC,Alpha,0.001,2020-11-08
VOC,Alpha,0.003,2020-11-29
VOC,Alpha,0.004,2020-12-13
VOC,Alpha,0.007,2020-12-20
VOC,Alpha,0.014,2020-12-27
VOC,Alpha,0.018000000000000002,2021-01-03
VOC,Alpha,0.031,2021-01-10
VOC,Alpha,0.063,2021-01-17
VOC,Alpha,0.09,2021-01-24
VOC,Alpha,0.17200000000000001,2021-01-31
VOC,Alpha,0.271,2021-02-07
VOC,Alpha,0.312,2021-02-14
VOC,Alpha,0.365,2021-02-21
VOC,Alpha,0.436,2021-02-28
VOC,Alpha,0.402,2021-03-07
VOC,Alpha,0.457,2021-03-14
VOC,Alpha,0.44,2021-03-21
VOC,Alpha,0.372,2021-03-28
VOC,Alpha,0.332,2021-04-04
VOC,Alpha,0.459,2021-04-11
VOC,Alpha,0.55,2021-04-18
VOC,Alpha,0.519,2021-04-25
VOC,Alpha,0.5720000000000001,2021-05-02
VOC,Alpha,0.5760000000000001,2021-05-09
VOC,Alpha,0.55,2021-05-16
VOC,Alpha,0.556,2021-05-23
VOC,Alpha,0.5630000000000001,2021-05-30
VOC,Alpha,0.516,2021-06-06
VOC,Alpha,0.419,2021-06-13
VOC,Alpha,0.424,2021-06-20
VOC,Alpha,0.254,2021-06-27
VOC,Alpha,0.261,2021-07-04
VOC,Alpha,0.108,2021-07-11
VOC,Alpha,0.057,2021-07-18
VOC,Alpha,0.038,2021-07-25
VOC,Alpha,0.021,2021-08-01
VOC,Alpha,0.016,2021-08-08
VOC,Alpha,0.008,2021-08-15
VOC,Alpha,0.004,2021-08-22
VOC,Alpha,0.004,2021-08-29
VOC,Alpha,0.003,2021-09-05
VOC,Alpha,0.002,2021-09-12
VOC,Alpha,0.004,2021-09-19
VOC,Alpha,0.0,2021-09-26
VOC,Alpha,0.0,2020-11-15
VOC,Alpha,0.0,2020-11-22
VOC,Alpha,0.0,2020-12-06
VOC,Alpha,0.0,2019-12-29
VOC,Alpha,0.0,2020-11-01
VOC,Alpha,0.0,2020-02-09
VOC,Alpha,0.0,2020-09-06
VOC,Alpha,0.0,2020-09-20
VOC,Alpha,0.0,2020-09-27
VOC,Alpha,0.0,2020-10-04
